dt_venda,loja,uf,produto,canal_venda,tipo_venda,vlr_venda,qt_venda,qt_dias_com_estoque,qt_dias_sem_estoque,qt_dias_com_estoque_aberta,qt_dias_sem_estoque_aberta,qt_dias_loja_fechada,estoque_loja,habilitador
2023-07-05,ABC13186,MA,Produto X,LOJA,PROMOCAO,117.0,0,21,0,17,0,4,1,1
2023-05-12,ABC13186,MA,Produto X,LOJA,PROMOCAO,119.0,0,28,0,24,0,4,4,1
2023-07-09,ABC13186,MA,Produto X,LOJA,PROMOCAO,117.0,0,21,0,17,0,4,1,1
2023-03-28,ABC13186,MA,Produto Z,LOJA,REGULAR,253.0,0,21,0,17,0,4,8,0
2023-05-06,ABC13186,MA,Produto Z,LOJA,REGULAR,256.0,0,28,0,24,0,4,7,0
2023-03-20,ABC13186,MA,Produto Z,LOJA,PROMOCAO,254.0,0,21,0,17,0,4,8,0
2023-09-02,ABC13186,MA,Produto Z,LOJA,REGULAR,255.0,0,12,9,11,0,10,0,1
2023-08-18,ABC13186,MA,Produto X,LOJA,REGULAR,127.0,0,15,6,11,0,10,11,0
2023-06-19,ABC13186,MA,Produto Z,LOJA,PROMOCAO,254.0,0,20,0,17,0,3,5,1
2023-02-09,ABC13186,MA,Produto X,LOJA,PROMOCAO,113.0,0,21,0,18,0,3,8,0
2023-01-28,ABC13186,MA,Produto Z,LOJA,PROMOCAO,245.0,0,21,0,18,0,3,10,0
2023-08-12,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,0,1
2023-03-31,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,5,1
2023-07-05,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-06-05,ABC13388,SP,Produto X,LOJA,PROMOCAO,105.0,0,15,0,14,0,1,3,1
2023-01-18,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-02-28,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,4,1
2023-07-14,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-03-14,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,5,1
2023-02-06,ABC13388,SP,Produto X,LOJA,PROMOCAO,106.21,1,16,5,14,4,3,0,1
2023-08-04,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,0,1
2023-03-03,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,4,1
2023-07-27,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,4,1
2023-06-02,ABC13388,SP,Produto Z,LOJA,REGULAR,263.0,0,15,0,14,0,1,5,1
2023-05-31,ABC13388,SP,Produto Z,LOJA,REGULAR,263.0,0,15,0,14,0,1,5,1
2023-06-01,ABC13388,SP,Produto X,LOJA,PROMOCAO,105.0,0,15,0,14,0,1,5,1
2023-08-10,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-07-10,ABC13388,SP,Produto X,LOJA,PROMOCAO,117.0,0,21,0,18,0,3,8,0
2023-02-16,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,5,1
2023-05-07,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-01-10,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-01-05,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-03-02,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-08-11,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,0,1
2023-08-05,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-01-17,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-07-23,ABC13388,SP,Produto X,LOJA,PROMOCAO,117.0,0,21,0,18,0,3,6,0
2023-02-18,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,5,1
2023-04-08,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,3,1
2023-02-05,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,0,1
2023-06-22,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,20,0,17,0,3,5,1
2023-06-13,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,20,0,17,0,3,5,1
2023-04-22,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,2,1
2023-05-28,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,14,0,12,0,2,5,1
2023-01-09,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-04-13,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,3,1
2023-04-04,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,3,1
2023-03-16,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,3,1
2023-01-23,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-02-12,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,4,1
2023-05-14,ABC13388,SP,Produto X,LOJA,PROMOCAO,124.9,1,28,0,24,0,4,5,1
2023-03-24,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,5,1
2023-05-21,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,14,0,12,0,2,3,1
2023-07-15,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-01-15,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-02-11,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,4,1
2023-03-16,ABC13388,SP,Produto X,LOJA,PROMOCAO,124.9,1,19,2,16,2,3,1,1
2023-07-08,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-07-18,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-05-26,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,14,0,12,0,2,3,1
2023-01-22,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,3,1
2023-04-09,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,4,1
2023-07-24,ABC13388,SP,Produto X,LOJA,REGULAR,129.9,1,9,12,7,0,14,6,0
2023-03-21,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,6,0
2023-06-09,ABC13388,SP,Produto Z,LOJA,REGULAR,263.0,0,15,0,14,0,1,5,1
2023-06-19,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,4,1
2023-08-07,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,0,1
2023-02-11,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-03-04,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,4,1
2023-08-09,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-07-27,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,5,1
2023-06-10,ABC13388,SP,Produto X,LOJA,PROMOCAO,105.0,0,15,0,14,0,1,2,1
2023-03-07,ABC13388,SP,Produto X,LOJA,PROMOCAO,124.9,1,19,2,16,2,3,4,1
2023-01-12,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-06-07,ABC13388,SP,Produto Z,LOJA,REGULAR,263.0,0,15,0,14,0,1,5,1
2023-01-27,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-02-15,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,5,1
2023-08-13,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,0,1
2023-06-06,ABC13388,SP,Produto X,LOJA,PROMOCAO,87.98,1,15,0,14,0,1,3,1
2023-05-18,ABC13388,SP,Produto Z,LOJA,PROMOCAO,264.0,0,14,0,12,0,2,2,1
2023-04-02,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,3,1
2023-07-31,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,5,1
2023-06-18,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,4,1
2023-07-13,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-07-26,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,5,1
2023-01-26,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,1,1
2023-01-10,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-06-01,ABC13388,SP,Produto Z,LOJA,REGULAR,263.0,0,15,0,14,0,1,5,1
2023-04-09,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,3,1
2023-07-16,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-07-01,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,11,0
2023-06-04,ABC13388,SP,Produto Z,LOJA,REGULAR,263.0,0,15,0,14,0,1,5,1
2023-04-19,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,2,1
2023-04-26,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-02-22,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-02-26,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,5,1
2023-01-05,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-02-17,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,5,1
2023-05-27,ABC13388,SP,Produto X,LOJA,PROMOCAO,107.76,1,14,0,12,0,2,3,1
2023-01-01,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,0,1
2023-06-17,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,4,1
2023-04-18,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,2,1
2023-06-28,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,20,0,17,0,3,5,1
2023-06-13,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,1,1
2023-04-23,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-02-01,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-07-11,ABC13388,SP,Produto X,LOJA,PROMOCAO,117.0,0,21,0,18,0,3,8,0
2023-03-10,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,2,1
2023-04-02,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,5,1
2023-02-27,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-01-12,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-07-22,ABC13388,SP,Produto X,LOJA,PROMOCAO,117.0,0,21,0,18,0,3,6,0
2023-05-09,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,3,1
2023-01-11,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-05-07,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,4,1
2023-04-22,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-03-13,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,5,1
2023-05-01,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,5,1
2023-07-06,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-05-21,ABC13388,SP,Produto Z,LOJA,PROMOCAO,264.0,0,14,0,12,0,2,2,1
2023-05-12,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,3,1
2023-03-20,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,3,1
2023-08-12,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-01-18,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-01-03,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-02-06,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-03-12,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,1,1
2023-02-03,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-02-08,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,3,1
2023-04-28,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,2,1
2023-04-06,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,4,1
2023-02-27,ABC13388,SP,Produto X,LOJA,PROMOCAO,120.36,1,21,0,16,0,5,5,1
2023-05-05,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,5,1
2023-01-09,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-03-23,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,2,1
2023-04-15,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,4,1
2023-02-28,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-06-26,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,12,0
2023-06-12,ABC13388,SP,Produto X,LOJA,PROMOCAO,86.79,1,15,0,14,0,1,2,1
2023-05-28,ABC13388,SP,Produto Z,LOJA,PROMOCAO,264.0,0,14,0,12,0,2,5,1
2023-01-27,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,1,1
2023-04-29,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-03-21,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,3,1
2023-07-22,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,4,1
2023-08-03,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,0,1
2023-02-04,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-07-25,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,5,1
2023-05-24,ABC13388,SP,Produto Z,LOJA,PROMOCAO,264.0,0,14,0,12,0,2,4,1
2023-03-20,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,6,0
2023-01-04,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-01-22,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-01-29,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,1,1
2023-07-04,ABC13388,SP,Produto X,LOJA,PROMOCAO,114.33,1,21,0,18,0,3,11,0
2023-04-27,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,2,1
2023-03-30,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,5,1
2023-01-16,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-02-09,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,3,1
2023-06-28,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,11,0
2023-05-12,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-03-01,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-01-19,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-06-14,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,1,1
2023-03-18,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,0,1
2023-05-11,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,3,1
2023-01-29,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-07-20,ABC13388,SP,Produto X,LOJA,PROMOCAO,117.0,0,21,0,18,0,3,6,0
2023-07-25,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,4,1
2023-04-30,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-03-14,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,1,1
2023-03-10,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,5,1
2023-05-09,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-05-08,ABC13388,SP,Produto Z,LOJA,REGULAR,269.9,1,28,0,24,0,4,4,1
2023-02-20,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,5,1
2023-05-27,ABC13388,SP,Produto Z,LOJA,PROMOCAO,264.0,0,14,0,12,0,2,4,1
2023-07-04,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-07-03,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-08-03,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-06-02,ABC13388,SP,Produto X,LOJA,PROMOCAO,105.0,0,15,0,14,0,1,5,1
2023-05-14,ABC13388,SP,Produto Z,LOJA,REGULAR,269.9,1,28,0,24,0,4,2,1
2023-04-24,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-08-11,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-04-01,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,2,1
2023-01-08,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-04-04,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,4,1
2023-05-26,ABC13388,SP,Produto Z,LOJA,PROMOCAO,264.0,0,14,0,12,0,2,4,1
2023-07-07,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-02-19,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,5,1
2023-07-17,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-05-31,ABC13388,SP,Produto X,LOJA,PROMOCAO,105.0,0,15,0,14,0,1,5,1
2023-02-20,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-02-03,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,0,1
2023-02-09,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-05-02,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,5,1
2023-03-29,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,5,1
2023-04-16,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,2,1
2023-04-05,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,4,1
2023-03-17,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,0,1
2023-02-24,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-02-13,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,6,0
2023-03-04,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-01-30,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,1,1
2023-06-22,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,12,0
2023-02-12,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-02-23,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-05-19,ABC13388,SP,Produto X,LOJA,PROMOCAO,118.9,1,14,0,12,0,2,4,1
2023-04-24,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,2,1
2023-04-21,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,2,1
2023-02-04,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,0,1
2023-05-16,ABC13388,SP,Produto Z,LOJA,PROMOCAO,264.0,0,14,0,12,0,2,1,1
2023-03-28,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,2,1
2023-03-13,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,1,1
2023-04-20,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,2,1
2023-08-02,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-01-08,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-06-20,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,20,0,17,0,3,5,1
2023-01-31,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.9,1,16,5,14,4,3,1,1
2023-01-06,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-08-01,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,5,1
2023-06-25,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,20,0,17,0,3,5,1
2023-06-24,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,12,0
2023-06-12,ABC13388,SP,Produto Z,LOJA,REGULAR,263.0,0,15,0,14,0,1,5,1
2023-01-28,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,1,1
2023-05-23,ABC13388,SP,Produto Z,LOJA,PROMOCAO,264.0,0,14,0,12,0,2,4,1
2023-08-09,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,0,1
2023-03-09,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,5,1
2023-03-15,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,1,1
2023-05-24,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.24,1,14,0,12,0,2,4,1
2023-06-24,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,20,0,17,0,3,5,1
2023-06-11,ABC13388,SP,Produto X,LOJA,PROMOCAO,105.0,0,15,0,14,0,1,2,1
2023-04-19,ABC13388,SP,Produto X,LOJA,PROMOCAO,115.0,0,28,0,24,0,4,5,1
2023-01-14,ABC13388,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,24,0,4,6,0
2023-07-12,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-03-25,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,19,2,16,2,3,5,1
2023-06-15,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,20,0,17,0,3,5,1
2023-02-05,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
2023-07-06,ABC13388,SP,Produto X,LOJA,PROMOCAO,111.245,2,21,0,18,0,3,10,0
2023-07-12,ABC13388,SP,Produto X,LOJA,PROMOCAO,117.0,0,21,0,18,0,3,8,0
2023-02-18,ABC13388,SP,Produto Z,LOJA,PROMOCAO,262.0,0,21,0,16,0,5,5,1
2023-03-27,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,2,1
2023-08-07,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-06-21,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,12,0
2023-06-30,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,20,0,17,0,3,11,0
2023-08-06,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-02-25,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,5,1
2023-04-10,ABC13388,SP,Produto X,LOJA,REGULAR,122.0,0,21,0,18,0,3,4,1
2023-03-05,ABC13388,SP,Produto X,LOJA,PROMOCAO,121.0,0,21,0,16,0,5,4,1
2023-02-02,ABC13388,SP,Produto X,LOJA,PROMOCAO,113.0,0,16,5,14,4,3,0,1
2023-07-26,ABC13388,SP,Produto Z,LOJA,REGULAR,275.0,0,9,12,7,0,14,4,1
2023-04-26,ABC13388,SP,Produto Z,LOJA,REGULAR,265.0,0,28,0,24,0,4,2,1
2023-03-29,ABC13388,SP,Produto Z,LOJA,REGULAR,264.0,0,21,0,18,0,3,2,1
2023-03-09,ABC13388,SP,Produto X,LOJA,PROMOCAO,124.9,1,19,2,16,2,3,3,1
2023-01-11,ABC13388,SP,Produto X,LOJA,PROMOCAO,122.0,0,20,8,17,7,4,4,1
2023-07-19,ABC13388,SP,Produto Z,LOJA,PROMOCAO,273.0,0,21,0,18,0,3,5,1
2023-03-26,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,2,1
2023-08-04,ABC13388,SP,Produto X,LOJA,REGULAR,125.0,0,9,12,7,0,14,0,1
2023-03-17,ABC13388,SP,Produto Z,LOJA,PROMOCAO,263.0,0,21,0,18,0,3,3,1
2023-01-24,ABC13388,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,18,0,3,6,0
